paper_id,year,source_membership,concept_u_id,concept_v_id,concept_u,concept_v,title
P0094,2020,TG,C87D79F3F89,CA6C42A1D77,butler-volmer behavior cscl alters solvation,ferri/ferrocyanide family,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C87D79F3F89,CB9430BE241,butler-volmer behavior cscl alters solvation,photothermal thermogalvanic integration,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C87D79F3F89,CCAABE058E7,butler-volmer behavior cscl alters solvation,ferri/ferrocyanide redox chemistry,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C8F254FA6F8,CA6C42A1D77,Seebeck coefficient/thermopower,ferri/ferrocyanide family,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C8F254FA6F8,CB9430BE241,Seebeck coefficient/thermopower,photothermal thermogalvanic integration,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C8F254FA6F8,CCAABE058E7,Seebeck coefficient/thermopower,ferri/ferrocyanide redox chemistry,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,CA6C42A1D77,CB9430BE241,ferri/ferrocyanide family,photothermal thermogalvanic integration,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,CA6C42A1D77,CCAABE058E7,ferri/ferrocyanide family,ferri/ferrocyanide redox chemistry,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,CB9430BE241,CCAABE058E7,photothermal thermogalvanic integration,ferri/ferrocyanide redox chemistry,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0095,2021,TG,C25D09DDC57,C338491CE9C,Fe2+/Fe3+ solvation redox chemistry,thermal charging redox storage,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C25D09DDC57,C4A92E5F4FE,Fe2+/Fe3+ solvation redox chemistry,hydrogel,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C25D09DDC57,C872881EC3C,Fe2+/Fe3+ solvation redox chemistry,gel-confined redox transport,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C25D09DDC57,CA6C42A1D77,Fe2+/Fe3+ solvation redox chemistry,ferri/ferrocyanide family,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C25D09DDC57,CBA7A0F0CA3,Fe2+/Fe3+ solvation redox chemistry,thermogalvanic redox conversion,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C25D09DDC57,CCAABE058E7,Fe2+/Fe3+ solvation redox chemistry,ferri/ferrocyanide redox chemistry,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C25D09DDC57,CF8594C4108,Fe2+/Fe3+ solvation redox chemistry,power density,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C338491CE9C,C4A92E5F4FE,thermal charging redox storage,hydrogel,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C338491CE9C,C872881EC3C,thermal charging redox storage,gel-confined redox transport,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C338491CE9C,CA6C42A1D77,thermal charging redox storage,ferri/ferrocyanide family,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C338491CE9C,CBA7A0F0CA3,thermal charging redox storage,thermogalvanic redox conversion,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C338491CE9C,CCAABE058E7,thermal charging redox storage,ferri/ferrocyanide redox chemistry,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C338491CE9C,CF8594C4108,thermal charging redox storage,power density,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C4A92E5F4FE,C872881EC3C,hydrogel,gel-confined redox transport,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C4A92E5F4FE,CA6C42A1D77,hydrogel,ferri/ferrocyanide family,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C4A92E5F4FE,CBA7A0F0CA3,hydrogel,thermogalvanic redox conversion,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C4A92E5F4FE,CCAABE058E7,hydrogel,ferri/ferrocyanide redox chemistry,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C4A92E5F4FE,CF8594C4108,hydrogel,power density,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C872881EC3C,CA6C42A1D77,gel-confined redox transport,ferri/ferrocyanide family,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C872881EC3C,CBA7A0F0CA3,gel-confined redox transport,thermogalvanic redox conversion,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C872881EC3C,CCAABE058E7,gel-confined redox transport,ferri/ferrocyanide redox chemistry,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,C872881EC3C,CF8594C4108,gel-confined redox transport,power density,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,CA6C42A1D77,CBA7A0F0CA3,ferri/ferrocyanide family,thermogalvanic redox conversion,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,CA6C42A1D77,CCAABE058E7,ferri/ferrocyanide family,ferri/ferrocyanide redox chemistry,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,CA6C42A1D77,CF8594C4108,ferri/ferrocyanide family,power density,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,CBA7A0F0CA3,CCAABE058E7,thermogalvanic redox conversion,ferri/ferrocyanide redox chemistry,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,CBA7A0F0CA3,CF8594C4108,thermogalvanic redox conversion,power density,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0095,2021,TG,CCAABE058E7,CF8594C4108,ferri/ferrocyanide redox chemistry,power density,Thermogalvanic and Thermocapacitive Behavior of Superabsorbent Hydrogels for Combined Low-Temperature Thermal Energy Conversion and Harvesting
P0096,2022,iTE|TG,C106397924D,C708AECFA88,p/n thermogalvanic series design,output power density,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C106397924D,C8F254FA6F8,p/n thermogalvanic series design,Seebeck coefficient/thermopower,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C106397924D,CBC536166F4,p/n thermogalvanic series design,ionic conductivity,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C106397924D,CE527D376EA,p/n thermogalvanic series design,n-type thermopower,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C106397924D,CF8594C4108,p/n thermogalvanic series design,power density,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C708AECFA88,C8F254FA6F8,output power density,Seebeck coefficient/thermopower,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C708AECFA88,CBC536166F4,output power density,ionic conductivity,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C708AECFA88,CE527D376EA,output power density,n-type thermopower,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C708AECFA88,CF8594C4108,output power density,power density,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C8F254FA6F8,CBC536166F4,Seebeck coefficient/thermopower,ionic conductivity,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C8F254FA6F8,CE527D376EA,Seebeck coefficient/thermopower,n-type thermopower,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,C8F254FA6F8,CF8594C4108,Seebeck coefficient/thermopower,power density,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,CBC536166F4,CE527D376EA,ionic conductivity,n-type thermopower,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,CBC536166F4,CF8594C4108,ionic conductivity,power density,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0096,2022,iTE|TG,CE527D376EA,CF8594C4108,n-type thermopower,power density,Quasi-solid n-type thermogalvanic thermocells with enhanced ionic conductivity for continuous low-grade heat harvesting
P0097,2021,TG,C25D09DDC57,C6CDB23F33C,Fe2+/Fe3+ solvation redox chemistry,seebeck coefficient,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C25D09DDC57,C8F254FA6F8,Fe2+/Fe3+ solvation redox chemistry,Seebeck coefficient/thermopower,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C25D09DDC57,CA6C42A1D77,Fe2+/Fe3+ solvation redox chemistry,ferri/ferrocyanide family,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C25D09DDC57,CC1DFFF3702,Fe2+/Fe3+ solvation redox chemistry,wearable biointerface thermocell,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C25D09DDC57,CCAABE058E7,Fe2+/Fe3+ solvation redox chemistry,ferri/ferrocyanide redox chemistry,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C6CDB23F33C,C8F254FA6F8,seebeck coefficient,Seebeck coefficient/thermopower,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C6CDB23F33C,CA6C42A1D77,seebeck coefficient,ferri/ferrocyanide family,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C6CDB23F33C,CC1DFFF3702,seebeck coefficient,wearable biointerface thermocell,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C6CDB23F33C,CCAABE058E7,seebeck coefficient,ferri/ferrocyanide redox chemistry,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C8F254FA6F8,CA6C42A1D77,Seebeck coefficient/thermopower,ferri/ferrocyanide family,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C8F254FA6F8,CC1DFFF3702,Seebeck coefficient/thermopower,wearable biointerface thermocell,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,C8F254FA6F8,CCAABE058E7,Seebeck coefficient/thermopower,ferri/ferrocyanide redox chemistry,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,CA6C42A1D77,CC1DFFF3702,ferri/ferrocyanide family,wearable biointerface thermocell,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,CA6C42A1D77,CCAABE058E7,ferri/ferrocyanide family,ferri/ferrocyanide redox chemistry,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0097,2021,TG,CC1DFFF3702,CCAABE058E7,wearable biointerface thermocell,ferri/ferrocyanide redox chemistry,Developing iron-based anionic redox couples for thermogalvanic cells: towards the replacement of the ferricyanide/ferrocyanide redox couple
P0098,2021,TG,C25D09DDC57,CA6C42A1D77,Fe2+/Fe3+ solvation redox chemistry,ferri/ferrocyanide family,Thermogalvanic cells demonstrate inherent physiochemical limitations in redox-active electrolytes at water-in-salt concentrations
P0098,2021,TG,C25D09DDC57,CB9430BE241,Fe2+/Fe3+ solvation redox chemistry,photothermal thermogalvanic integration,Thermogalvanic cells demonstrate inherent physiochemical limitations in redox-active electrolytes at water-in-salt concentrations
